ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
55,1772.46,478.76,10,562.82,1.43939,20.0,58.3
55,1772.46,478.76,11,579.758,1.46809,20.0,58.3
55,1772.46,478.76,12,591.887,1.49272,20.0,58.3
55,1772.46,478.76,13,600.399,1.53484,20.0,58.3
55,1772.46,478.76,14,606.891,1.57834,20.0,58.3
55,1772.46,478.76,15,612.026,1.62611,20.0,58.3
55,1772.46,478.76,16,615.252,1.67371,20.0,58.3
55,1772.46,478.76,17,615.241,1.7342,20.0,58.3
55,1772.46,478.76,18,613.624,1.78031,20.0,58.3
55,1772.46,478.76,19,612.246,1.87198,20.0,58.3
55,1772.46,478.76,20,611.867,1.9204,20.0,58.3
55,1772.46,478.76,21,611.305,2.01469,20.0,58.3
55,1772.46,478.76,22,610.285,2.06719,20.0,58.3
55,1772.46,478.76,23,607.96,2.12801,20.0,58.3
55,1772.46,478.76,24,605.668,2.18966,20.0,58.3
55,1772.46,478.76,25,604.144,2.32999,20.0,58.3
56,1782.81,556.02,2,2.89277,0.0452109,20.0,52.3
56,1782.81,556.02,3,4.95094,0.110442,20.0,52.3
56,1782.81,556.02,4,7.52911,0.120686,20.0,52.3
56,1782.81,556.02,5,9.90542,0.162898,20.0,52.3
56,1782.81,556.02,6,11.8334,0.245066,20.0,52.3
56,1782.81,556.02,7,13.1155,0.255647,20.0,52.3
56,1782.81,556.02,8,13.557,0.353808,20.0,52.3
56,1782.81,556.02,9,13.4537,0.398835,20.0,52.3
56,1782.81,556.02,10,13.8425,0.444672,20.0,52.3
56,1782.81,556.02,11,14.0675,0.53053,20.0,52.3
56,1782.81,556.02,12,13.1403,0.586964,20.0,52.3
56,1782.81,556.02,13,12.4555,0.654104,20.0,52.3
56,1782.81,556.02,14,11.849,0.689578,20.0,52.3
56,1782.81,556.02,15,11.9074,0.703798,20.0,52.3
56,1782.81,556.02,16,10.969,0.746576,20.0,52.3
56,1782.81,556.02,17,9.48245,0.833214,20.0,52.3
56,1782.81,556.02,18,8.72272,0.907076,20.0,52.3
56,1782.81,556.02,19,8.7873,0.975095,20.0,52.3
56,1782.81,556.02,20,8.4015,1.0362,20.0,52.3
56,1782.81,556.02,21,9.79192,1.0841,20.0,52.3
56,1782.81,556.02,22,12.5919,1.13945,20.0,52.3
56,1782.81,556.02,23,13.7983,1.15886,20.0,52.3
56,1782.81,556.02,24,14.0395,1.16955,20.0,52.3
56,1782.81,556.02,25,14.3306,1.20943,20.0,52.3
56,1782.81,556.02,2,10.1031,0.0291623,20.0,53.3
56,1782.81,556.02,3,18.0493,0.0788556,20.0,53.3
56,1782.81,556.02,4,26.9469,0.212607,20.0,53.3
56,1782.81,556.02,5,34.1891,0.319756,20.0,53.3
56,1782.81,556.02,6,40.7974,0.390426,20.0,53.3
56,1782.81,556.02,7,44.1905,0.438316,20.0,53.3
56,1782.81,556.02,8,47.4324,0.496559,20.0,53.3
56,1782.81,556.02,9,48.6574,0.543096,20.0,53.3
56,1782.81,556.02,10,48.6797,0.610749,20.0,53.3
56,1782.81,556.02,11,49.0402,0.690773,20.0,53.3
56,1782.81,556.02,12,49.5776,0.766549,20.0,53.3
56,1782.81,556.02,13,49.8263,0.852433,20.0,53.3
56,1782.81,556.02,14,49.4788,0.890559,20.0,53.3
56,1782.81,556.02,15,48.6632,0.927718,20.0,53.3
56,1782.81,556.02,16,48.8647,0.995502,20.0,53.3
56,1782.81,556.02,17,49.8655,1.01334,20.0,53.3
56,1782.81,556.02,18,50.6178,1.09922,20.0,53.3
56,1782.81,556.02,19,50.4827,1.16513,20.0,53.3
56,1782.81,556.02,20,49.2199,1.19585,20.0,53.3
56,1782.81,556.02,21,47.1242,1.22702,20.0,53.3
56,1782.81,556.02,22,45.0322,1.31806,20.0,53.3
56,1782.81,556.02,23,45.764,1.39372,20.0,53.3
56,1782.81,556.02,24,46.2451,1.44847,20.0,53.3
56,1782.81,556.02,25,46.8533,1.47113,20.0,53.3
56,1782.81,556.02,2,18.2375,0.0297948,20.0,54.3
56,1782.81,556.02,3,32.3419,0.113835,20.0,54.3
56,1782.81,556.02,4,50.4021,0.248741,20.0,54.3
56,1782.81,556.02,5,65.5447,0.311461,20.0,54.3
56,1782.81,556.02,6,77.4211,0.481642,20.0,54.3
56,1782.81,556.02,7,84.3088,0.540163,20.0,54.3
56,1782.81,556.02,8,89.1308,0.670144,20.0,54.3
56,1782.81,556.02,9,93.1263,0.717858,20.0,54.3
56,1782.81,556.02,10,96.4558,0.740333,20.0,54.3
56,1782.81,556.02,11,98.1929,0.789722,20.0,54.3
56,1782.81,556.02,12,99.0931,0.82965,20.0,54.3
56,1782.81,556.02,13,99.5606,0.925092,20.0,54.3
56,1782.81,556.02,14,100.322,0.935162,20.0,54.3
56,1782.81,556.02,15,100.952,0.943853,20.0,54.3
56,1782.81,556.02,16,101.038,1.00135,20.0,54.3
56,1782.81,556.02,17,100.225,1.04587,20.0,54.3
56,1782.81,556.02,18,98.9254,1.09773,20.0,54.3
56,1782.81,556.02,19,97.0968,1.19395,20.0,54.3
56,1782.81,556.02,20,96.5249,1.29654,20.0,54.3
56,1782.81,556.02,21,96.6319,1.32323,20.0,54.3
56,1782.81,556.02,22,96.3414,1.43298,20.0,54.3
56,1782.81,556.02,23,97.3302,1.50001,20.0,54.3
56,1782.81,556.02,24,97.1784,1.54316,20.0,54.3
56,1782.81,556.02,25,96.3248,1.58508,20.0,54.3
56,1782.81,556.02,2,27.3401,0.0838602,20.0,55.3
56,1782.81,556.02,3,47.8278,0.158494,20.0,55.3
56,1782.81,556.02,4,73.4761,0.191693,20.0,55.3
56,1782.81,556.02,5,95.131,0.366565,20.0,55.3
56,1782.81,556.02,6,111.765,0.56653,20.0,55.3
56,1782.81,556.02,7,121.36,0.656823,20.0,55.3
56,1782.81,556.02,8,129.082,0.718785,20.0,55.3
56,1782.81,556.02,9,134.488,0.753796,20.0,55.3
56,1782.81,556.02,10,139.029,0.824962,20.0,55.3
56,1782.81,556.02,11,143.179,0.931774,20.0,55.3
56,1782.81,556.02,12,146.908,0.999875,20.0,55.3
56,1782.81,556.02,13,148.684,1.10558,20.0,55.3
56,1782.81,556.02,14,149.875,1.19121,20.0,55.3
56,1782.81,556.02,15,150.894,1.20042,20.0,55.3
56,1782.81,556.02,16,151.639,1.2516,20.0,55.3
56,1782.81,556.02,17,151.194,1.32247,20.0,55.3
56,1782.81,556.02,18,152.42,1.34202,20.0,55.3
56,1782.81,556.02,19,151.956,1.37577,20.0,55.3
56,1782.81,556.02,20,151.106,1.40877,20.0,55.3
56,1782.81,556.02,21,149.258,1.47281,20.0,55.3
56,1782.81,556.02,22,148.123,1.53045,20.0,55.3
56,1782.81,556.02,23,148.721,1.59972,20.0,55.3
56,1782.81,556.02,24,148.274,1.64981,20.0,55.3
56,1782.81,556.02,25,148.907,1.68249,20.0,55.3
56,1782.81,556.02,2,38.4048,0.173124,20.0,56.3
56,1782.81,556.02,3,69.023,0.269405,20.0,56.3
56,1782.81,556.02,4,107.135,0.329054,20.0,56.3
56,1782.81,556.02,5,136.152,0.536663,20.0,56.3
56,1782.81,556.02,6,159.472,0.623691,20.0,56.3
56,1782.81,556.02,7,173.058,0.63661,20.0,56.3
56,1782.81,556.02,8,183.298,0.734544,20.0,56.3
56,1782.81,556.02,9,189.884,0.787392,20.0,56.3
56,1782.81,556.02,10,194.577,0.811027,20.0,56.3
56,1782.81,556.02,11,196.473,0.958384,20.0,56.3
56,1782.81,556.02,12,197.832,1.02582,20.0,56.3
56,1782.81,556.02,13,200.02,1.17125,20.0,56.3
56,1782.81,556.02,14,203.447,1.28933,20.0,56.3
56,1782.81,556.02,15,207.097,1.3001,20.0,56.3
56,1782.81,556.02,16,208.776,1.41348,20.0,56.3
56,1782.81,556.02,17,207.997,1.47064,20.0,56.3
56,1782.81,556.02,18,207.096,1.55992,20.0,56.3
56,1782.81,556.02,19,206.027,1.62824,20.0,56.3
56,1782.81,556.02,20,205.317,1.69194,20.0,56.3
56,1782.81,556.02,21,205.064,1.75963,20.0,56.3
56,1782.81,556.02,22,202.844,1.82856,20.0,56.3
56,1782.81,556.02,23,201.366,1.87326,20.0,56.3
56,1782.81,556.02,24,198.983,1.90376,20.0,56.3
56,1782.81,556.02,25,196.632,1.98226,20.0,56.3
56,1782.81,556.02,2,55.1637,0.320239,20.0,58.3
56,1782.81,556.02,3,101.548,0.466932,20.0,58.3
56,1782.81,556.02,4,162.532,0.628714,20.0,58.3
56,1782.81,556.02,5,210.808,0.733407,20.0,58.3
56,1782.81,556.02,6,251.879,0.804817,20.0,58.3
56,1782.81,556.02,7,279.034,0.902944,20.0,58.3
56,1782.81,556.02,8,300.384,0.95157,20.0,58.3
56,1782.81,556.02,9,315.183,1.06855,20.0,58.3
56,1782.81,556.02,10,328.81,1.09875,20.0,58.3
56,1782.81,556.02,11,336.807,1.12145,20.0,58.3
56,1782.81,556.02,12,344.06,1.16615,20.0,58.3
56,1782.81,556.02,13,350.574,1.32651,20.0,58.3
56,1782.81,556.02,14,355.035,1.3807,20.0,58.3
56,1782.81,556.02,15,358.07,1.39753,20.0,58.3
56,1782.81,556.02,16,361.067,1.47916,20.0,58.3
56,1782.81,556.02,17,365.764,1.64022,20.0,58.3
56,1782.81,556.02,18,370.818,1.72989,20.0,58.3
56,1782.81,556.02,19,374.548,1.83674,20.0,58.3
56,1782.81,556.02,20,377.497,1.86778,20.0,58.3
56,1782.81,556.02,21,379.117,1.97511,20.0,58.3
56,1782.81,556.02,22,378.929,2.07584,20.0,58.3
56,1782.81,556.02,23,379.265,2.13455,20.0,58.3
56,1782.81,556.02,24,379.902,2.19374,20.0,58.3
56,1782.81,556.02,25,381.094,2.2494,20.0,58.3
57,1820.94,357.3,2,3.11495,0.0214715,20.0,52.3
57,1820.94,357.3,3,5.21569,0.108419,20.0,52.3
57,1820.94,357.3,4,7.82488,0.259128,20.0,52.3
57,1820.94,357.3,5,10.157,0.28058,20.0,52.3
57,1820.94,357.3,6,11.4544,0.295285,20.0,52.3
57,1820.94,357.3,7,11.9371,0.317676,20.0,52.3
57,1820.94,357.3,8,12.224,0.334664,20.0,52.3
57,1820.94,357.3,9,12.4627,0.584491,20.0,52.3
57,1820.94,357.3,10,11.9303,0.679785,20.0,52.3
57,1820.94,357.3,11,11.8075,0.795604,20.0,52.3
57,1820.94,357.3,12,11.8758,0.814146,20.0,52.3
57,1820.94,357.3,13,10.0563,0.93389,20.0,52.3
57,1820.94,357.3,14,7.60918,0.97358,20.0,52.3
57,1820.94,357.3,15,6.92784,0.983317,20.0,52.3
57,1820.94,357.3,16,7.62997,1.00585,20.0,52.3
57,1820.94,357.3,17,8.52609,1.01384,20.0,52.3
57,1820.94,357.3,18,8.30964,1.05941,20.0,52.3
57,1820.94,357.3,19,6.71862,1.14311,20.0,52.3
57,1820.94,357.3,20,6.06659,1.21934,20.0,52.3
57,1820.94,357.3,21,6.08831,1.24617,20.0,52.3
57,1820.94,357.3,22,6.71527,1.25215,20.0,52.3
57,1820.94,357.3,23,7.10558,1.30661,20.0,52.3
57,1820.94,357.3,24,7.74267,1.36054,20.0,52.3
57,1820.94,357.3,25,8.74566,1.40496,20.0,52.3
57,1820.94,357.3,2,9.92604,0.0472208,20.0,53.3
57,1820.94,357.3,3,17.2236,0.0823614,20.0,53.3
57,1820.94,357.3,4,25.0634,0.105963,20.0,53.3
57,1820.94,357.3,5,31.0575,0.219036,20.0,53.3
57,1820.94,357.3,6,36.5155,0.241166,20.0,53.3
57,1820.94,357.3,7,39.4366,0.274517,20.0,53.3
57,1820.94,357.3,8,42.3761,0.362602,20.0,53.3
57,1820.94,357.3,9,44.2073,0.463549,20.0,53.3
57,1820.94,357.3,10,45.3805,0.495398,20.0,53.3
57,1820.94,357.3,11,44.8089,0.638062,20.0,53.3
57,1820.94,357.3,12,44.1155,0.713875,20.0,53.3
57,1820.94,357.3,13,43.1534,0.761595,20.0,53.3
57,1820.94,357.3,14,41.7435,0.804847,20.0,53.3
57,1820.94,357.3,15,40.7748,0.865839,20.0,53.3
57,1820.94,357.3,16,39.773,0.90237,20.0,53.3
57,1820.94,357.3,17,38.0724,0.979457,20.0,53.3
57,1820.94,357.3,18,36.1261,1.07435,20.0,53.3
57,1820.94,357.3,19,35.905,1.15873,20.0,53.3
57,1820.94,357.3,20,35.9898,1.24647,20.0,53.3
57,1820.94,357.3,21,35.4915,1.25557,20.0,53.3
57,1820.94,357.3,22,35.2796,1.30251,20.0,53.3
57,1820.94,357.3,23,34.689,1.33338,20.0,53.3
57,1820.94,357.3,24,33.2008,1.36046,20.0,53.3
57,1820.94,357.3,25,31.9559,1.41863,20.0,53.3
57,1820.94,357.3,2,20.9654,0.215752,20.0,54.3
57,1820.94,357.3,3,37.6024,0.243702,20.0,54.3
57,1820.94,357.3,4,55.8974,0.377787,20.0,54.3
57,1820.94,357.3,5,70.5716,0.503741,20.0,54.3
57,1820.94,357.3,6,82.5194,0.521245,20.0,54.3
57,1820.94,357.3,7,90.8297,0.540512,20.0,54.3
57,1820.94,357.3,8,96.897,0.618876,20.0,54.3
57,1820.94,357.3,9,101.376,0.70077,20.0,54.3
57,1820.94,357.3,10,104.063,0.795417,20.0,54.3
57,1820.94,357.3,11,105.184,0.855154,20.0,54.3
57,1820.94,357.3,12,105.157,0.927045,20.0,54.3
57,1820.94,357.3,13,105.527,1.00933,20.0,54.3
57,1820.94,357.3,14,105.931,1.04767,20.0,54.3
57,1820.94,357.3,15,106.954,1.1015,20.0,54.3
57,1820.94,357.3,16,107.851,1.11665,20.0,54.3
57,1820.94,357.3,17,108.052,1.15629,20.0,54.3
57,1820.94,357.3,18,107.719,1.25455,20.0,54.3
57,1820.94,357.3,19,105.449,1.41944,20.0,54.3
57,1820.94,357.3,20,104.359,1.45055,20.0,54.3
57,1820.94,357.3,21,103.507,1.46227,20.0,54.3
57,1820.94,357.3,22,102.607,1.50831,20.0,54.3
57,1820.94,357.3,23,101.181,1.57944,20.0,54.3
57,1820.94,357.3,24,99.6155,1.61701,20.0,54.3
57,1820.94,357.3,25,98.6806,1.67141,20.0,54.3
57,1820.94,357.3,2,38.9158,0.182866,20.0,55.3
57,1820.94,357.3,3,70.1376,0.233908,20.0,55.3
57,1820.94,357.3,4,104.31,0.282946,20.0,55.3
57,1820.94,357.3,5,133.908,0.431011,20.0,55.3
57,1820.94,357.3,6,155.413,0.448966,20.0,55.3
57,1820.94,357.3,7,169.716,0.478536,20.0,55.3
57,1820.94,357.3,8,179.492,0.502311,20.0,55.3
57,1820.94,357.3,9,186.136,0.743683,20.0,55.3
57,1820.94,357.3,10,190.993,0.825412,20.0,55.3
57,1820.94,357.3,11,194.192,0.971007,20.0,55.3
57,1820.94,357.3,12,196.783,1.06155,20.0,55.3
57,1820.94,357.3,13,198.739,1.10677,20.0,55.3
57,1820.94,357.3,14,200.836,1.14675,20.0,55.3
57,1820.94,357.3,15,203.051,1.23252,20.0,55.3
57,1820.94,357.3,16,206.106,1.24497,20.0,55.3
57,1820.94,357.3,17,207.184,1.29342,20.0,55.3
57,1820.94,357.3,18,206.685,1.4067,20.0,55.3
57,1820.94,357.3,19,207.247,1.56408,20.0,55.3
57,1820.94,357.3,20,208.01,1.62067,20.0,55.3
57,1820.94,357.3,21,207.799,1.62988,20.0,55.3
57,1820.94,357.3,22,207.485,1.66593,20.0,55.3
57,1820.94,357.3,23,208.268,1.71044,20.0,55.3
57,1820.94,357.3,24,207.799,1.72817,20.0,55.3
57,1820.94,357.3,25,206.813,1.75557,20.0,55.3
57,1820.94,357.3,2,62.5749,0.445145,20.0,56.3
57,1820.94,357.3,3,113.265,0.492157,20.0,56.3
57,1820.94,357.3,4,170.8,0.546443,20.0,56.3
57,1820.94,357.3,5,219.118,0.641814,20.0,56.3
57,1820.94,357.3,6,256.718,0.658353,20.0,56.3
57,1820.94,357.3,7,284.667,0.771793,20.0,56.3
57,1820.94,357.3,8,304.407,0.784485,20.0,56.3
57,1820.94,357.3,9,319.283,1.00642,20.0,56.3
57,1820.94,357.3,10,329.098,1.11263,20.0,56.3
57,1820.94,357.3,11,334.273,1.26568,20.0,56.3
57,1820.94,357.3,12,338.336,1.3483,20.0,56.3
57,1820.94,357.3,13,340.221,1.44298,20.0,56.3
57,1820.94,357.3,14,341.945,1.52813,20.0,56.3
57,1820.94,357.3,15,343.96,1.57624,20.0,56.3
57,1820.94,357.3,16,345.688,1.58973,20.0,56.3
57,1820.94,357.3,17,345.908,1.64974,20.0,56.3
57,1820.94,357.3,18,344.897,1.69479,20.0,56.3
57,1820.94,357.3,19,344.034,1.79701,20.0,56.3
57,1820.94,357.3,20,346.11,1.87682,20.0,56.3
57,1820.94,357.3,21,348.356,1.95575,20.0,56.3
57,1820.94,357.3,22,349.61,1.96602,20.0,56.3
57,1820.94,357.3,23,351.203,2.05683,20.0,56.3
57,1820.94,357.3,24,352.296,2.15438,20.0,56.3
57,1820.94,357.3,25,353.81,2.16668,20.0,56.3
57,1820.94,357.3,2,135.631,1.01167,20.0,58.3
57,1820.94,357.3,3,244.665,1.19104,20.0,58.3
57,1820.94,357.3,4,371.259,1.42108,20.0,58.3
57,1820.94,357.3,5,478.346,1.52415,20.0,58.3
57,1820.94,357.3,6,565.985,1.58395,20.0,58.3
57,1820.94,357.3,7,631.601,1.63794,20.0,58.3
57,1820.94,357.3,8,677.307,1.72625,20.0,58.3
57,1820.94,357.3,9,713.207,1.90081,20.0,58.3
57,1820.94,357.3,10,740.476,1.94452,20.0,58.3
57,1820.94,357.3,11,760.889,2.04915,20.0,58.3
57,1820.94,357.3,12,776.836,2.08439,20.0,58.3
57,1820.94,357.3,13,788.757,2.16295,20.0,58.3
57,1820.94,357.3,14,797.464,2.26902,20.0,58.3
57,1820.94,357.3,15,805.641,2.31073,20.0,58.3
57,1820.94,357.3,16,812.699,2.36581,20.0,58.3
57,1820.94,357.3,17,819.683,2.37709,20.0,58.3
57,1820.94,357.3,18,826.315,2.47132,20.0,58.3
57,1820.94,357.3,19,830.453,2.60097,20.0,58.3
57,1820.94,357.3,20,833.136,2.68732,20.0,58.3
57,1820.94,357.3,21,837.016,2.72612,20.0,58.3
57,1820.94,357.3,22,841.163,2.7731,20.0,58.3
57,1820.94,357.3,23,843.089,2.82935,20.0,58.3
57,1820.94,357.3,24,845.367,2.93059,20.0,58.3
57,1820.94,357.3,25,843.839,3.02118,20.0,58.3
58,1821.67,993.59,2,1.67725,0.0319291,20.0,52.3
58,1821.67,993.59,3,3.41888,0.100695,20.0,52.3
58,1821.67,993.59,4,5.62253,0.113153,20.0,52.3
58,1821.67,993.59,5,7.66329,0.134271,20.0,52.3
58,1821.67,993.59,6,9.1473,0.146829,20.0,52.3
58,1821.67,993.59,7,10.47,0.389279,20.0,52.3
58,1821.67,993.59,8,10.2401,0.50341,20.0,52.3
58,1821.67,993.59,9,9.58245,0.589418,20.0,52.3
58,1821.67,993.59,10,9.22285,0.658446,20.0,52.3
58,1821.67,993.59,11,9.36611,0.711681,20.0,52.3
58,1821.67,993.59,12,9.38513,0.762918,20.0,52.3
58,1821.67,993.59,13,8.168,0.857026,20.0,52.3
58,1821.67,993.59,14,6.90974,0.909631,20.0,52.3
58,1821.67,993.59,15,6.11978,0.940874,20.0,52.3
58,1821.67,993.59,16,7.35542,1.0092,20.0,52.3
58,1821.67,993.59,17,9.32972,1.05928,20.0,52.3
58,1821.67,993.59,18,10.35,1.08003,20.0,52.3
58,1821.67,993.59,19,11.9504,1.09218,20.0,52.3
58,1821.67,993.59,20,12.0119,1.13276,20.0,52.3
58,1821.67,993.59,21,12.4278,1.18406,20.0,52.3
58,1821.67,993.59,22,12.8816,1.28082,20.0,52.3
58,1821.67,993.59,23,13.2181,1.35502,20.0,52.3
58,1821.67,993.59,24,12.906,1.40422,20.0,52.3
58,1821.67,993.59,25,14.3741,1.46451,20.0,52.3
58,1821.67,993.59,2,3.60093,0.0636057,20.0,53.3
58,1821.67,993.59,3,7.65696,0.387146,20.0,53.3
58,1821.67,993.59,4,12.2663,0.399678,20.0,53.3
58,1821.67,993.59,5,15.8395,0.419867,20.0,53.3
58,1821.67,993.59,6,19.1141,0.473398,20.0,53.3
58,1821.67,993.59,7,21.4278,0.525754,20.0,53.3
58,1821.67,993.59,8,23.3346,0.601451,20.0,53.3
58,1821.67,993.59,9,24.0934,0.66143,20.0,53.3
58,1821.67,993.59,10,24.7663,0.739161,20.0,53.3
58,1821.67,993.59,11,24.8308,0.768313,20.0,53.3
58,1821.67,993.59,12,25.2713,0.803406,20.0,53.3
58,1821.67,993.59,13,26.1239,0.951493,20.0,53.3
58,1821.67,993.59,14,26.0449,0.973285,20.0,53.3
58,1821.67,993.59,15,25.4211,1.03127,20.0,53.3
58,1821.67,993.59,16,26.0508,1.14398,20.0,53.3
58,1821.67,993.59,17,25.1871,1.15242,20.0,53.3
58,1821.67,993.59,18,24.419,1.21084,20.0,53.3
58,1821.67,993.59,19,24.5714,1.27389,20.0,53.3
58,1821.67,993.59,20,24.83,1.32992,20.0,53.3
58,1821.67,993.59,21,23.7901,1.38815,20.0,53.3
58,1821.67,993.59,22,24.1732,1.47761,20.0,53.3
58,1821.67,993.59,23,22.6767,1.53031,20.0,53.3
58,1821.67,993.59,24,21.1727,1.58711,20.0,53.3
58,1821.67,993.59,25,20.6101,1.63741,20.0,53.3
58,1821.67,993.59,2,7.65965,0.0562353,20.0,54.3
58,1821.67,993.59,3,16.341,0.26325,20.0,54.3
58,1821.67,993.59,4,24.3458,0.273228,20.0,54.3
58,1821.67,993.59,5,30.2412,0.284294,20.0,54.3
58,1821.67,993.59,6,34.5317,0.297063,20.0,54.3
58,1821.67,993.59,7,37.9872,0.426767,20.0,54.3
58,1821.67,993.59,8,40.8012,0.642686,20.0,54.3
58,1821.67,993.59,9,41.8765,0.682942,20.0,54.3
58,1821.67,993.59,10,41.7636,0.769176,20.0,54.3
58,1821.67,993.59,11,40.7097,0.79818,20.0,54.3
58,1821.67,993.59,12,40.0796,0.844169,20.0,54.3
58,1821.67,993.59,13,38.7759,0.930655,20.0,54.3
58,1821.67,993.59,14,39.5176,1.01362,20.0,54.3
58,1821.67,993.59,15,40.5877,1.19993,20.0,54.3
58,1821.67,993.59,16,40.2397,1.30532,20.0,54.3
58,1821.67,993.59,17,40.335,1.34139,20.0,54.3
58,1821.67,993.59,18,40.5187,1.44844,20.0,54.3
58,1821.67,993.59,19,41.0993,1.50394,20.0,54.3
58,1821.67,993.59,20,40.3565,1.60674,20.0,54.3
58,1821.67,993.59,21,39.2687,1.69475,20.0,54.3
58,1821.67,993.59,22,39.2197,1.73376,20.0,54.3
58,1821.67,993.59,23,39.9546,1.78648,20.0,54.3
58,1821.67,993.59,24,40.0224,1.8676,20.0,54.3
58,1821.67,993.59,25,40.1322,1.95132,20.0,54.3
58,1821.67,993.59,2,9.52693,0.0713743,20.0,55.3
58,1821.67,993.59,3,19.9067,0.333038,20.0,55.3
58,1821.67,993.59,4,31.2015,0.34601,20.0,55.3
58,1821.67,993.59,5,40.6582,0.370093,20.0,55.3
58,1821.67,993.59,6,47.2345,0.383084,20.0,55.3
58,1821.67,993.59,7,51.9169,0.569773,20.0,55.3
58,1821.67,993.59,8,55.0049,0.764496,20.0,55.3
58,1821.67,993.59,9,55.7458,0.860082,20.0,55.3
58,1821.67,993.59,10,55.4651,0.967266,20.0,55.3
58,1821.67,993.59,11,55.9614,0.990102,20.0,55.3
58,1821.67,993.59,12,56.4227,1.0356,20.0,55.3
58,1821.67,993.59,13,55.5149,1.14389,20.0,55.3
58,1821.67,993.59,14,55.1794,1.18888,20.0,55.3
58,1821.67,993.59,15,54.4685,1.27106,20.0,55.3
58,1821.67,993.59,16,52.8322,1.34978,20.0,55.3
58,1821.67,993.59,17,52.5475,1.39407,20.0,55.3
58,1821.67,993.59,18,51.5285,1.41572,20.0,55.3
58,1821.67,993.59,19,50.554,1.43131,20.0,55.3
58,1821.67,993.59,20,50.1248,1.4753,20.0,55.3
58,1821.67,993.59,21,51.5469,1.54541,20.0,55.3
58,1821.67,993.59,22,50.6439,1.63914,20.0,55.3
58,1821.67,993.59,23,50.1285,1.79739,20.0,55.3
58,1821.67,993.59,24,50.4193,1.86363,20.0,55.3
58,1821.67,993.59,25,50.2466,1.96087,20.0,55.3
58,1821.67,993.59,2,14.5253,0.153748,20.0,56.3
58,1821.67,993.59,3,32.0017,0.438513,20.0,56.3
58,1821.67,993.59,4,50.3044,0.446849,20.0,56.3
58,1821.67,993.59,5,64.5255,0.466823,20.0,56.3
58,1821.67,993.59,6,74.5142,0.597013,20.0,56.3
58,1821.67,993.59,7,80.9425,0.709532,20.0,56.3
58,1821.67,993.59,8,86.0955,0.863126,20.0,56.3
58,1821.67,993.59,9,89.2773,0.88045,20.0,56.3
58,1821.67,993.59,10,91.6128,1.04429,20.0,56.3
58,1821.67,993.59,11,92.5374,1.07636,20.0,56.3
58,1821.67,993.59,12,93.2371,1.11945,20.0,56.3
58,1821.67,993.59,13,94.1619,1.27827,20.0,56.3
58,1821.67,993.59,14,93.776,1.34058,20.0,56.3
58,1821.67,993.59,15,93.9534,1.49701,20.0,56.3
58,1821.67,993.59,16,93.6494,1.61565,20.0,56.3
58,1821.67,993.59,17,92.55,1.62855,20.0,56.3
58,1821.67,993.59,18,90.7203,1.65958,20.0,56.3
58,1821.67,993.59,19,89.3649,1.67765,20.0,56.3
58,1821.67,993.59,20,87.5322,1.71304,20.0,56.3
58,1821.67,993.59,21,87.4677,1.79032,20.0,56.3
58,1821.67,993.59,22,88.2854,1.93958,20.0,56.3
58,1821.67,993.59,23,88.121,2.09553,20.0,56.3
58,1821.67,993.59,24,87.0991,2.17752,20.0,56.3
58,1821.67,993.59,25,86.982,2.30022,20.0,56.3
58,1821.67,993.59,2,46.774,1.44688,20.0,58.3
58,1821.67,993.59,3,102.495,2.04722,20.0,58.3
58,1821.67,993.59,4,162.506,2.40233,20.0,58.3
58,1821.67,993.59,5,206.679,2.54418,20.0,58.3
58,1821.67,993.59,6,242.391,2.59499,20.0,58.3
58,1821.67,993.59,7,266.895,2.71232,20.0,58.3
58,1821.67,993.59,8,285.814,2.76683,20.0,58.3
58,1821.67,993.59,9,297.26,2.80365,20.0,58.3
58,1821.67,993.59,10,307.588,2.84775,20.0,58.3
58,1821.67,993.59,11,315.792,2.86486,20.0,58.3
58,1821.67,993.59,12,322.335,2.89945,20.0,58.3
58,1821.67,993.59,13,329.291,2.97101,20.0,58.3
58,1821.67,993.59,14,333.945,3.01769,20.0,58.3
58,1821.67,993.59,15,337.655,3.05187,20.0,58.3
58,1821.67,993.59,16,342.412,3.19449,20.0,58.3
58,1821.67,993.59,17,345.658,3.24214,20.0,58.3
58,1821.67,993.59,18,345.949,3.26533,20.0,58.3
58,1821.67,993.59,19,343.612,3.29682,20.0,58.3
58,1821.67,993.59,20,346.175,3.31567,20.0,58.3
58,1821.67,993.59,21,348.972,3.36957,20.0,58.3
58,1821.67,993.59,22,350.853,3.44046,20.0,58.3
58,1821.67,993.59,23,350.017,3.55264,20.0,58.3
58,1821.67,993.59,24,346.595,3.66506,20.0,58.3
58,1821.67,993.59,25,341.549,3.7169,20.0,58.3
59,1851.66,558.25,2,4.77734,0.0304913,20.0,52.3
59,1851.66,558.25,3,10.0304,0.127865,20.0,52.3
59,1851.66,558.25,4,14.4702,0.196735,20.0,52.3
59,1851.66,558.25,5,18.637,0.249187,20.0,52.3
59,1851.66,558.25,6,21.6776,0.387709,20.0,52.3
59,1851.66,558.25,7,23.3977,0.43979,20.0,52.3
59,1851.66,558.25,8,24.3879,0.491698,20.0,52.3
59,1851.66,558.25,9,25.5516,0.545606,20.0,52.3
59,1851.66,558.25,10,26.1097,0.552621,20.0,52.3
