ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
51,1536.33,405.82,18,52.8047,1.17815,20.0,56.3
51,1536.33,405.82,19,53.1425,1.23414,20.0,56.3
51,1536.33,405.82,20,53.9328,1.28357,20.0,56.3
51,1536.33,405.82,21,54.8663,1.33189,20.0,56.3
51,1536.33,405.82,22,56.6388,1.38981,20.0,56.3
51,1536.33,405.82,23,57.2979,1.44337,20.0,56.3
51,1536.33,405.82,24,58.5089,1.48923,20.0,56.3
51,1536.33,405.82,25,58.9108,1.51468,20.0,56.3
51,1536.33,405.82,2,16.8042,0.156157,20.0,58.3
51,1536.33,405.82,3,34.8372,0.320921,20.0,58.3
51,1536.33,405.82,4,53.2998,0.521069,20.0,58.3
51,1536.33,405.82,5,68.2534,0.567498,20.0,58.3
51,1536.33,405.82,6,81.0936,0.594792,20.0,58.3
51,1536.33,405.82,7,91.7472,0.640338,20.0,58.3
51,1536.33,405.82,8,97.8642,0.678308,20.0,58.3
51,1536.33,405.82,9,101.569,0.728538,20.0,58.3
51,1536.33,405.82,10,104.272,0.740981,20.0,58.3
51,1536.33,405.82,11,107.695,0.749573,20.0,58.3
51,1536.33,405.82,12,111.306,0.784736,20.0,58.3
51,1536.33,405.82,13,111.914,0.841856,20.0,58.3
51,1536.33,405.82,14,110.55,0.939099,20.0,58.3
51,1536.33,405.82,15,110.406,0.994973,20.0,58.3
51,1536.33,405.82,16,111.021,1.03476,20.0,58.3
51,1536.33,405.82,17,110.331,1.12648,20.0,58.3
51,1536.33,405.82,18,108.467,1.19656,20.0,58.3
51,1536.33,405.82,19,107.492,1.24292,20.0,58.3
51,1536.33,405.82,20,106.557,1.29549,20.0,58.3
51,1536.33,405.82,21,103.174,1.385,20.0,58.3
51,1536.33,405.82,22,99.2039,1.50622,20.0,58.3
51,1536.33,405.82,23,96.478,1.58099,20.0,58.3
51,1536.33,405.82,24,94.0163,1.62678,20.0,58.3
51,1536.33,405.82,25,89.3553,1.69163,20.0,58.3
52,1584.73,651.82,2,0.629689,0.0341491,20.0,52.3
52,1584.73,651.82,3,1.36927,0.0536926,20.0,52.3
52,1584.73,651.82,4,2.15027,0.071593,20.0,52.3
52,1584.73,651.82,5,2.72294,0.0858679,20.0,52.3
52,1584.73,651.82,6,2.49272,0.117185,20.0,52.3
52,1584.73,651.82,7,1.73839,0.244082,20.0,52.3
52,1584.73,651.82,8,1.38346,0.324322,20.0,52.3
52,1584.73,651.82,9,1.26774,0.33121,20.0,52.3
52,1584.73,651.82,10,1.44914,0.35479,20.0,52.3
52,1584.73,651.82,11,1.31735,0.382935,20.0,52.3
52,1584.73,651.82,12,1.77722,0.396344,20.0,52.3
52,1584.73,651.82,13,3.24743,0.426593,20.0,52.3
52,1584.73,651.82,14,3.94965,0.454312,20.0,52.3
52,1584.73,651.82,15,4.58175,0.523923,20.0,52.3
52,1584.73,651.82,16,5.13135,0.560737,20.0,52.3
52,1584.73,651.82,17,5.23186,0.594159,20.0,52.3
52,1584.73,651.82,18,5.25579,0.660327,20.0,52.3
52,1584.73,651.82,19,5.38141,0.755775,20.0,52.3
52,1584.73,651.82,20,6.54547,0.814752,20.0,52.3
52,1584.73,651.82,21,7.83292,0.881643,20.0,52.3
52,1584.73,651.82,22,7.60678,0.940806,20.0,52.3
52,1584.73,651.82,23,6.39704,1.0185,20.0,52.3
52,1584.73,651.82,24,6.20329,1.04623,20.0,52.3
52,1584.73,651.82,25,5.52809,1.08937,20.0,52.3
52,1584.73,651.82,2,1.09646,0.0452594,20.0,53.3
52,1584.73,651.82,3,1.99638,0.0751899,20.0,53.3
52,1584.73,651.82,4,3.35755,0.0930578,20.0,53.3
52,1584.73,651.82,5,4.32978,0.104305,20.0,53.3
52,1584.73,651.82,6,4.85894,0.174303,20.0,53.3
52,1584.73,651.82,7,4.66856,0.276401,20.0,53.3
52,1584.73,651.82,8,4.25451,0.364357,20.0,53.3
52,1584.73,651.82,9,3.76534,0.408961,20.0,53.3
52,1584.73,651.82,10,2.82562,0.443678,20.0,53.3
52,1584.73,651.82,11,1.63576,0.483875,20.0,53.3
52,1584.73,651.82,12,1.21418,0.52737,20.0,53.3
52,1584.73,651.82,13,1.70743,0.600176,20.0,53.3
52,1584.73,651.82,14,1.92183,0.64837,20.0,53.3
52,1584.73,651.82,15,1.83844,0.660199,20.0,53.3
52,1584.73,651.82,16,0.596859,0.719398,20.0,53.3
52,1584.73,651.82,17,-0.512914,0.742922,20.0,53.3
52,1584.73,651.82,18,-1.21403,0.783364,20.0,53.3
52,1584.73,651.82,19,-0.640839,0.83792,20.0,53.3
52,1584.73,651.82,20,-0.5342,0.888541,20.0,53.3
52,1584.73,651.82,21,-0.23196,0.91263,20.0,53.3
52,1584.73,651.82,22,-0.102415,0.984384,20.0,53.3
52,1584.73,651.82,23,0.18084,1.02462,20.0,53.3
52,1584.73,651.82,24,0.0241523,1.05749,20.0,53.3
52,1584.73,651.82,25,-0.49744,1.08868,20.0,53.3
52,1584.73,651.82,2,3.99263,0.0463987,20.0,54.3
52,1584.73,651.82,3,7.62837,0.0743971,20.0,54.3
52,1584.73,651.82,4,10.8043,0.0865094,20.0,54.3
52,1584.73,651.82,5,13.0317,0.225053,20.0,54.3
52,1584.73,651.82,6,15.2097,0.358353,20.0,54.3
52,1584.73,651.82,7,16.782,0.409867,20.0,54.3
52,1584.73,651.82,8,18.1164,0.469595,20.0,54.3
52,1584.73,651.82,9,17.6175,0.494954,20.0,54.3
52,1584.73,651.82,10,16.334,0.547788,20.0,54.3
52,1584.73,651.82,11,15.3421,0.626469,20.0,54.3
52,1584.73,651.82,12,14.2933,0.657338,20.0,54.3
52,1584.73,651.82,13,12.8062,0.687922,20.0,54.3
52,1584.73,651.82,14,11.2508,0.732794,20.0,54.3
52,1584.73,651.82,15,9.5796,0.743344,20.0,54.3
52,1584.73,651.82,16,8.1372,0.804981,20.0,54.3
52,1584.73,651.82,17,7.90756,0.835758,20.0,54.3
52,1584.73,651.82,18,8.82958,0.909454,20.0,54.3
52,1584.73,651.82,19,8.28777,0.996923,20.0,54.3
52,1584.73,651.82,20,7.65582,1.07415,20.0,54.3
52,1584.73,651.82,21,7.66195,1.14933,20.0,54.3
52,1584.73,651.82,22,7.55219,1.21277,20.0,54.3
52,1584.73,651.82,23,5.40958,1.2504,20.0,54.3
52,1584.73,651.82,24,1.75435,1.29822,20.0,54.3
52,1584.73,651.82,25,-0.549193,1.43776,20.0,54.3
52,1584.73,651.82,2,5.48508,0.058448,20.0,55.3
52,1584.73,651.82,3,9.63695,0.0788496,20.0,55.3
52,1584.73,651.82,4,14.2164,0.0974863,20.0,55.3
52,1584.73,651.82,5,18.4997,0.202998,20.0,55.3
52,1584.73,651.82,6,22.2858,0.298716,20.0,55.3
52,1584.73,651.82,7,23.8506,0.354508,20.0,55.3
52,1584.73,651.82,8,24.4591,0.430912,20.0,55.3
52,1584.73,651.82,9,24.2131,0.467777,20.0,55.3
52,1584.73,651.82,10,23.0195,0.502727,20.0,55.3
52,1584.73,651.82,11,22.3209,0.588668,20.0,55.3
52,1584.73,651.82,12,22.1203,0.599487,20.0,55.3
52,1584.73,651.82,13,21.9197,0.63752,20.0,55.3
52,1584.73,651.82,14,21.8209,0.683214,20.0,55.3
52,1584.73,651.82,15,20.7223,0.740407,20.0,55.3
52,1584.73,651.82,16,19.5551,0.819209,20.0,55.3
52,1584.73,651.82,17,18.7143,0.875261,20.0,55.3
52,1584.73,651.82,18,18.6248,0.926173,20.0,55.3
52,1584.73,651.82,19,18.9437,1.01026,20.0,55.3
52,1584.73,651.82,20,18.6008,1.05839,20.0,55.3
52,1584.73,651.82,21,17.5287,1.12651,20.0,55.3
52,1584.73,651.82,22,15.8706,1.1783,20.0,55.3
52,1584.73,651.82,23,15.0044,1.23799,20.0,55.3
52,1584.73,651.82,24,14.079,1.2885,20.0,55.3
52,1584.73,651.82,25,11.9693,1.35785,20.0,55.3
52,1584.73,651.82,2,7.77074,0.0420871,20.0,56.3
52,1584.73,651.82,3,15.1154,0.229702,20.0,56.3
52,1584.73,651.82,4,22.8563,0.233282,20.0,56.3
52,1584.73,651.82,5,28.2736,0.247184,20.0,56.3
52,1584.73,651.82,6,33.3906,0.271006,20.0,56.3
52,1584.73,651.82,7,37.3882,0.365885,20.0,56.3
52,1584.73,651.82,8,39.973,0.448917,20.0,56.3
52,1584.73,651.82,9,41.0841,0.460657,20.0,56.3
52,1584.73,651.82,10,40.7792,0.481348,20.0,56.3
52,1584.73,651.82,11,39.6481,0.564048,20.0,56.3
52,1584.73,651.82,12,39.0262,0.607101,20.0,56.3
52,1584.73,651.82,13,39.0705,0.67451,20.0,56.3
52,1584.73,651.82,14,39.0422,0.773647,20.0,56.3
52,1584.73,651.82,15,40.2794,0.856158,20.0,56.3
52,1584.73,651.82,16,40.7166,0.922847,20.0,56.3
52,1584.73,651.82,17,40.2122,0.965641,20.0,56.3
52,1584.73,651.82,18,37.9069,1.03418,20.0,56.3
52,1584.73,651.82,19,36.718,1.15627,20.0,56.3
52,1584.73,651.82,20,35.3783,1.24434,20.0,56.3
52,1584.73,651.82,21,34.7665,1.33012,20.0,56.3
52,1584.73,651.82,22,34.6992,1.4268,20.0,56.3
52,1584.73,651.82,23,36.3069,1.47822,20.0,56.3
52,1584.73,651.82,24,36.9319,1.52024,20.0,56.3
52,1584.73,651.82,25,38.0428,1.57019,20.0,56.3
52,1584.73,651.82,2,17.6412,0.0946796,20.0,58.3
52,1584.73,651.82,3,35.4136,0.330172,20.0,58.3
52,1584.73,651.82,4,53.9263,0.352044,20.0,58.3
52,1584.73,651.82,5,68.8922,0.37235,20.0,58.3
52,1584.73,651.82,6,82.5242,0.396216,20.0,58.3
52,1584.73,651.82,7,91.9843,0.577283,20.0,58.3
52,1584.73,651.82,8,97.3682,0.602376,20.0,58.3
52,1584.73,651.82,9,100.41,0.617967,20.0,58.3
52,1584.73,651.82,10,102.093,0.673606,20.0,58.3
52,1584.73,651.82,11,104.902,0.728655,20.0,58.3
52,1584.73,651.82,12,107.884,0.744482,20.0,58.3
52,1584.73,651.82,13,109.399,0.798481,20.0,58.3
52,1584.73,651.82,14,109.821,0.864305,20.0,58.3
52,1584.73,651.82,15,108.833,0.990481,20.0,58.3
52,1584.73,651.82,16,107.216,1.13116,20.0,58.3
52,1584.73,651.82,17,107.194,1.23498,20.0,58.3
52,1584.73,651.82,18,107.08,1.31589,20.0,58.3
52,1584.73,651.82,19,107.354,1.38909,20.0,58.3
52,1584.73,651.82,20,105.467,1.49282,20.0,58.3
52,1584.73,651.82,21,104.118,1.60547,20.0,58.3
52,1584.73,651.82,22,102.186,1.73764,20.0,58.3
52,1584.73,651.82,23,101.377,1.844,20.0,58.3
52,1584.73,651.82,24,99.2326,1.92642,20.0,58.3
52,1584.73,651.82,25,97.5368,1.99731,20.0,58.3
53,1584.79,810.23,2,0.994617,0.180814,20.0,52.3
53,1584.79,810.23,3,1.80943,0.256056,20.0,52.3
53,1584.79,810.23,4,2.40621,0.272472,20.0,52.3
53,1584.79,810.23,5,2.69712,0.35644,20.0,52.3
53,1584.79,810.23,6,2.90171,0.363331,20.0,52.3
53,1584.79,810.23,7,3.45695,0.457663,20.0,52.3
53,1584.79,810.23,8,4.59023,0.468719,20.0,52.3
53,1584.79,810.23,9,4.69118,0.474682,20.0,52.3
53,1584.79,810.23,10,4.92479,0.487435,20.0,52.3
53,1584.79,810.23,11,5.68744,0.508793,20.0,52.3
53,1584.79,810.23,12,5.75988,0.557015,20.0,52.3
53,1584.79,810.23,13,5.7856,0.598684,20.0,52.3
53,1584.79,810.23,14,4.83469,0.63894,20.0,52.3
53,1584.79,810.23,15,4.07156,0.707127,20.0,52.3
53,1584.79,810.23,16,4.74122,0.74931,20.0,52.3
53,1584.79,810.23,17,5.77013,0.786391,20.0,52.3
53,1584.79,810.23,18,6.53102,0.807354,20.0,52.3
53,1584.79,810.23,19,7.28159,0.842541,20.0,52.3
53,1584.79,810.23,20,8.64479,0.895276,20.0,52.3
53,1584.79,810.23,21,8.70311,0.977372,20.0,52.3
53,1584.79,810.23,22,8.29227,1.02799,20.0,52.3
53,1584.79,810.23,23,9.23294,1.06219,20.0,52.3
53,1584.79,810.23,24,9.28624,1.07815,20.0,52.3
53,1584.79,810.23,25,9.64669,1.15077,20.0,52.3
53,1584.79,810.23,2,1.75858,0.0741501,20.0,53.3
53,1584.79,810.23,3,2.66998,0.0908724,20.0,53.3
53,1584.79,810.23,4,3.74601,0.114073,20.0,53.3
53,1584.79,810.23,5,4.47128,0.207854,20.0,53.3
53,1584.79,810.23,6,4.51626,0.28984,20.0,53.3
53,1584.79,810.23,7,4.55272,0.378291,20.0,53.3
53,1584.79,810.23,8,4.43338,0.420889,20.0,53.3
53,1584.79,810.23,9,4.47461,0.477606,20.0,53.3
53,1584.79,810.23,10,4.92703,0.524422,20.0,53.3
53,1584.79,810.23,11,5.43959,0.546267,20.0,53.3
53,1584.79,810.23,12,5.49745,0.611426,20.0,53.3
53,1584.79,810.23,13,5.18239,0.650598,20.0,53.3
53,1584.79,810.23,14,5.84623,0.709208,20.0,53.3
53,1584.79,810.23,15,6.80122,0.790384,20.0,53.3
53,1584.79,810.23,16,7.30802,0.835261,20.0,53.3
53,1584.79,810.23,17,7.36148,0.921287,20.0,53.3
53,1584.79,810.23,18,8.08522,0.967849,20.0,53.3
53,1584.79,810.23,19,8.64986,0.995403,20.0,53.3
53,1584.79,810.23,20,8.4803,1.04191,20.0,53.3
53,1584.79,810.23,21,8.77014,1.09701,20.0,53.3
53,1584.79,810.23,22,10.2611,1.16547,20.0,53.3
53,1584.79,810.23,23,10.5278,1.23405,20.0,53.3
53,1584.79,810.23,24,8.83102,1.3049,20.0,53.3
53,1584.79,810.23,25,7.1289,1.37301,20.0,53.3
53,1584.79,810.23,2,3.27883,0.179854,20.0,54.3
53,1584.79,810.23,3,6.66382,0.199903,20.0,54.3
53,1584.79,810.23,4,9.71092,0.221373,20.0,54.3
53,1584.79,810.23,5,11.9478,0.302051,20.0,54.3
53,1584.79,810.23,6,13.3465,0.376575,20.0,54.3
53,1584.79,810.23,7,14.5333,0.428557,20.0,54.3
53,1584.79,810.23,8,15.2323,0.449804,20.0,54.3
53,1584.79,810.23,9,14.8941,0.497238,20.0,54.3
53,1584.79,810.23,10,13.5649,0.557246,20.0,54.3
53,1584.79,810.23,11,13.0653,0.605336,20.0,54.3
53,1584.79,810.23,12,12.7823,0.691774,20.0,54.3
53,1584.79,810.23,13,12.508,0.780594,20.0,54.3
53,1584.79,810.23,14,12.1558,0.814414,20.0,54.3
53,1584.79,810.23,15,12.3466,0.874988,20.0,54.3
53,1584.79,810.23,16,11.0811,0.957097,20.0,54.3
53,1584.79,810.23,17,9.48145,1.01335,20.0,54.3
53,1584.79,810.23,18,8.90838,1.06382,20.0,54.3
53,1584.79,810.23,19,7.08619,1.13582,20.0,54.3
53,1584.79,810.23,20,5.62205,1.20351,20.0,54.3
53,1584.79,810.23,21,5.66264,1.25548,20.0,54.3
53,1584.79,810.23,22,6.57869,1.31371,20.0,54.3
53,1584.79,810.23,23,8.24199,1.32852,20.0,54.3
53,1584.79,810.23,24,9.11441,1.41409,20.0,54.3
53,1584.79,810.23,25,9.58662,1.49259,20.0,54.3
53,1584.79,810.23,2,5.09267,0.089932,20.0,55.3
53,1584.79,810.23,3,9.04099,0.261454,20.0,55.3
53,1584.79,810.23,4,13.4882,0.270459,20.0,55.3
53,1584.79,810.23,5,16.5955,0.302007,20.0,55.3
53,1584.79,810.23,6,18.9816,0.378582,20.0,55.3
53,1584.79,810.23,7,20.4722,0.474948,20.0,55.3
53,1584.79,810.23,8,21.0555,0.499671,20.0,55.3
53,1584.79,810.23,9,21.7066,0.579664,20.0,55.3
53,1584.79,810.23,10,22.9977,0.607365,20.0,55.3
53,1584.79,810.23,11,23.2496,0.672482,20.0,55.3
53,1584.79,810.23,12,23.3077,0.765412,20.0,55.3
53,1584.79,810.23,13,22.9976,0.781473,20.0,55.3
53,1584.79,810.23,14,22.1078,0.826984,20.0,55.3
53,1584.79,810.23,15,21.0593,0.884592,20.0,55.3
53,1584.79,810.23,16,21.0732,0.961706,20.0,55.3
53,1584.79,810.23,17,21.5389,1.01412,20.0,55.3
53,1584.79,810.23,18,20.4267,1.07576,20.0,55.3
53,1584.79,810.23,19,18.516,1.12941,20.0,55.3
53,1584.79,810.23,20,15.6573,1.21445,20.0,55.3
53,1584.79,810.23,21,13.8092,1.26014,20.0,55.3
53,1584.79,810.23,22,13.7423,1.32508,20.0,55.3
53,1584.79,810.23,23,14.6389,1.36615,20.0,55.3
53,1584.79,810.23,24,16.8418,1.43147,20.0,55.3
53,1584.79,810.23,25,18.5294,1.53203,20.0,55.3
53,1584.79,810.23,2,7.03396,0.0968254,20.0,56.3
53,1584.79,810.23,3,13.2617,0.349388,20.0,56.3
53,1584.79,810.23,4,19.0222,0.36994,20.0,56.3
53,1584.79,810.23,5,24.1074,0.44932,20.0,56.3
53,1584.79,810.23,6,27.5805,0.503195,20.0,56.3
53,1584.79,810.23,7,30.8172,0.60511,20.0,56.3
53,1584.79,810.23,8,33.3418,0.643068,20.0,56.3
53,1584.79,810.23,9,35.8529,0.733446,20.0,56.3
53,1584.79,810.23,10,36.5638,0.804719,20.0,56.3
53,1584.79,810.23,11,36.3984,0.838337,20.0,56.3
53,1584.79,810.23,12,35.831,0.909953,20.0,56.3
53,1584.79,810.23,13,35.872,1.02461,20.0,56.3
53,1584.79,810.23,14,35.6028,1.04019,20.0,56.3
53,1584.79,810.23,15,35.0892,1.12391,20.0,56.3
53,1584.79,810.23,16,33.9049,1.17817,20.0,56.3
53,1584.79,810.23,17,31.4069,1.20114,20.0,56.3
53,1584.79,810.23,18,28.8921,1.28774,20.0,56.3
53,1584.79,810.23,19,27.3316,1.33853,20.0,56.3
53,1584.79,810.23,20,27.5168,1.4289,20.0,56.3
53,1584.79,810.23,21,27.117,1.50486,20.0,56.3
53,1584.79,810.23,22,27.0565,1.54666,20.0,56.3
53,1584.79,810.23,23,26.5459,1.58392,20.0,56.3
53,1584.79,810.23,24,26.5401,1.62569,20.0,56.3
53,1584.79,810.23,25,26.6612,1.68453,20.0,56.3
53,1584.79,810.23,2,10.8747,0.0738677,20.0,58.3
53,1584.79,810.23,3,20.3872,0.128255,20.0,58.3
53,1584.79,810.23,4,28.8862,0.356531,20.0,58.3
53,1584.79,810.23,5,36.0734,0.467677,20.0,58.3
53,1584.79,810.23,6,41.9417,0.586046,20.0,58.3
53,1584.79,810.23,7,45.8501,0.66873,20.0,58.3
53,1584.79,810.23,8,48.4666,0.703248,20.0,58.3
53,1584.79,810.23,9,51.0341,0.745239,20.0,58.3
53,1584.79,810.23,10,52.831,0.76079,20.0,58.3
53,1584.79,810.23,11,53.353,0.865159,20.0,58.3
53,1584.79,810.23,12,54.0376,0.998767,20.0,58.3
53,1584.79,810.23,13,57.0863,1.12294,20.0,58.3
53,1584.79,810.23,14,58.3899,1.21479,20.0,58.3
53,1584.79,810.23,15,56.9212,1.37252,20.0,58.3
53,1584.79,810.23,16,55.2818,1.46448,20.0,58.3
53,1584.79,810.23,17,53.8927,1.48752,20.0,58.3
53,1584.79,810.23,18,53.1123,1.54651,20.0,58.3
53,1584.79,810.23,19,52.0238,1.62769,20.0,58.3
53,1584.79,810.23,20,50.926,1.65894,20.0,58.3
53,1584.79,810.23,21,49.68,1.71992,20.0,58.3
53,1584.79,810.23,22,50.3838,1.76984,20.0,58.3
53,1584.79,810.23,23,51.9947,1.79479,20.0,58.3
53,1584.79,810.23,24,51.9772,1.84141,20.0,58.3
53,1584.79,810.23,25,53.936,1.92236,20.0,58.3
54,1732.84,722.96,2,46.1637,0.0909706,20.0,52.3
54,1732.84,722.96,3,87.7227,0.164206,20.0,52.3
54,1732.84,722.96,4,129.634,0.171634,20.0,52.3
54,1732.84,722.96,5,159.938,0.180766,20.0,52.3
54,1732.84,722.96,6,184.14,0.190187,20.0,52.3
54,1732.84,722.96,7,197.204,0.289753,20.0,52.3
54,1732.84,722.96,8,205.099,0.342865,20.0,52.3
54,1732.84,722.96,9,210.515,0.41756,20.0,52.3
54,1732.84,722.96,10,214.305,0.469127,20.0,52.3
54,1732.84,722.96,11,216.049,0.532934,20.0,52.3
54,1732.84,722.96,12,217.061,0.556181,20.0,52.3
54,1732.84,722.96,13,219.011,0.629884,20.0,52.3
54,1732.84,722.96,14,221.562,0.699484,20.0,52.3
54,1732.84,722.96,15,223.123,0.734681,20.0,52.3
54,1732.84,722.96,16,224.117,0.754101,20.0,52.3
54,1732.84,722.96,17,225.476,0.791804,20.0,52.3
54,1732.84,722.96,18,226.682,0.828788,20.0,52.3
54,1732.84,722.96,19,227.712,0.879225,20.0,52.3
54,1732.84,722.96,20,229.133,0.924941,20.0,52.3
54,1732.84,722.96,21,230.593,1.00301,20.0,52.3
54,1732.84,722.96,22,232.042,1.02419,20.0,52.3
54,1732.84,722.96,23,234.336,1.0525,20.0,52.3
54,1732.84,722.96,24,235.181,1.12018,20.0,52.3
54,1732.84,722.96,25,234.836,1.19411,20.0,52.3
54,1732.84,722.96,2,164.995,0.58507,20.0,53.3
54,1732.84,722.96,3,316.726,0.770046,20.0,53.3
54,1732.84,722.96,4,468.186,0.896013,20.0,53.3
54,1732.84,722.96,5,569.065,0.949659,20.0,53.3
54,1732.84,722.96,6,653.113,0.975528,20.0,53.3
54,1732.84,722.96,7,700.926,1.01026,20.0,53.3
54,1732.84,722.96,8,730.708,1.05421,20.0,53.3
54,1732.84,722.96,9,748.944,1.076,20.0,53.3
54,1732.84,722.96,10,761.402,1.09567,20.0,53.3
54,1732.84,722.96,11,771.197,1.13465,20.0,53.3
54,1732.84,722.96,12,778.317,1.15159,20.0,53.3
54,1732.84,722.96,13,783.904,1.18994,20.0,53.3
54,1732.84,722.96,14,788.203,1.22736,20.0,53.3
54,1732.84,722.96,15,791.54,1.24992,20.0,53.3
54,1732.84,722.96,16,793.36,1.26336,20.0,53.3
54,1732.84,722.96,17,794.955,1.28385,20.0,53.3
54,1732.84,722.96,18,796.01,1.31364,20.0,53.3
54,1732.84,722.96,19,797.23,1.33292,20.0,53.3
54,1732.84,722.96,20,799.197,1.35816,20.0,53.3
54,1732.84,722.96,21,800.897,1.37891,20.0,53.3
54,1732.84,722.96,22,800.851,1.41631,20.0,53.3
54,1732.84,722.96,23,800.329,1.43382,20.0,53.3
54,1732.84,722.96,24,800.153,1.46409,20.0,53.3
54,1732.84,722.96,25,799.969,1.52573,20.0,53.3
54,1732.84,722.96,2,363.566,0.661019,20.0,54.3
54,1732.84,722.96,3,708.982,0.922296,20.0,54.3
54,1732.84,722.96,4,1069.99,1.11119,20.0,54.3
54,1732.84,722.96,5,1324.17,1.23889,20.0,54.3
54,1732.84,722.96,6,1533.15,1.34987,20.0,54.3
54,1732.84,722.96,7,1656.22,1.38015,20.0,54.3
54,1732.84,722.96,8,1735.99,1.39876,20.0,54.3
54,1732.84,722.96,9,1785.11,1.42705,20.0,54.3
54,1732.84,722.96,10,1817.3,1.46245,20.0,54.3
54,1732.84,722.96,11,1841.19,1.49808,20.0,54.3
54,1732.84,722.96,12,1858.5,1.5323,20.0,54.3
54,1732.84,722.96,13,1872.4,1.56238,20.0,54.3
54,1732.84,722.96,14,1883.71,1.58524,20.0,54.3
54,1732.84,722.96,15,1893.79,1.61739,20.0,54.3
54,1732.84,722.96,16,1902.45,1.63944,20.0,54.3
54,1732.84,722.96,17,1909.98,1.66274,20.0,54.3
54,1732.84,722.96,18,1915.87,1.69678,20.0,54.3
54,1732.84,722.96,19,1919.72,1.74606,20.0,54.3
54,1732.84,722.96,20,1922.21,1.75768,20.0,54.3
54,1732.84,722.96,21,1924.26,1.80291,20.0,54.3
54,1732.84,722.96,22,1926.76,1.82949,20.0,54.3
54,1732.84,722.96,23,1930.2,1.86198,20.0,54.3
54,1732.84,722.96,24,1933.76,1.89704,20.0,54.3
54,1732.84,722.96,25,1937.04,1.92839,20.0,54.3
54,1732.84,722.96,2,608.774,1.22617,20.0,55.3
54,1732.84,722.96,3,1190.3,1.6725,20.0,55.3
54,1732.84,722.96,4,1810.0,1.97189,20.0,55.3
54,1732.84,722.96,5,2262.78,2.12859,20.0,55.3
54,1732.84,722.96,6,2646.92,2.21352,20.0,55.3
54,1732.84,722.96,7,2883.71,2.25151,20.0,55.3
54,1732.84,722.96,8,3045.51,2.26963,20.0,55.3
54,1732.84,722.96,9,3147.95,2.28035,20.0,55.3
54,1732.84,722.96,10,3215.78,2.28699,20.0,55.3
54,1732.84,722.96,11,3267.51,2.30633,20.0,55.3
54,1732.84,722.96,12,3306.82,2.33371,20.0,55.3
54,1732.84,722.96,13,3338.77,2.37408,20.0,55.3
54,1732.84,722.96,14,3365.14,2.40403,20.0,55.3
54,1732.84,722.96,15,3385.07,2.41917,20.0,55.3
54,1732.84,722.96,16,3398.56,2.44395,20.0,55.3
54,1732.84,722.96,17,3410.63,2.45987,20.0,55.3
54,1732.84,722.96,18,3421.69,2.48116,20.0,55.3
54,1732.84,722.96,19,3431.17,2.50503,20.0,55.3
54,1732.84,722.96,20,3440.16,2.52622,20.0,55.3
54,1732.84,722.96,21,3448.28,2.54748,20.0,55.3
54,1732.84,722.96,22,3455.73,2.5786,20.0,55.3
54,1732.84,722.96,23,3462.63,2.59451,20.0,55.3
54,1732.84,722.96,24,3468.8,2.61015,20.0,55.3
54,1732.84,722.96,25,3473.13,2.65979,20.0,55.3
54,1732.84,722.96,2,744.714,8.62909,20.0,56.3
54,1732.84,722.96,3,1461.44,11.4496,20.0,56.3
54,1732.84,722.96,4,2237.34,13.3984,20.0,56.3
54,1732.84,722.96,5,2815.47,14.1993,20.0,56.3
54,1732.84,722.96,6,3314.77,14.6176,20.0,56.3
54,1732.84,722.96,7,3634.24,14.7503,20.0,56.3
54,1732.84,722.96,8,3861.42,14.8033,20.0,56.3
54,1732.84,722.96,9,4007.54,14.8211,20.0,56.3
54,1732.84,722.96,10,4108.05,14.8273,20.0,56.3
54,1732.84,722.96,11,4184.1,14.836,20.0,56.3
54,1732.84,722.96,12,4240.68,14.8418,20.0,56.3
54,1732.84,722.96,13,4287.7,14.8473,20.0,56.3
54,1732.84,722.96,14,4324.63,14.8524,20.0,56.3
54,1732.84,722.96,15,4356.29,14.859,20.0,56.3
54,1732.84,722.96,16,4381.56,14.8629,20.0,56.3
54,1732.84,722.96,17,4402.77,14.8686,20.0,56.3
54,1732.84,722.96,18,4419.49,14.8761,20.0,56.3
54,1732.84,722.96,19,4433.15,14.8829,20.0,56.3
54,1732.84,722.96,20,4446.74,14.8891,20.0,56.3
54,1732.84,722.96,21,4459.7,14.8946,20.0,56.3
54,1732.84,722.96,22,4472.31,14.8971,20.0,56.3
54,1732.84,722.96,23,4483.58,14.9021,20.0,56.3
54,1732.84,722.96,24,4494.66,14.9088,20.0,56.3
54,1732.84,722.96,25,4505.15,14.9207,20.0,56.3
54,1732.84,722.96,2,1740.23,5.29479,20.0,58.3
54,1732.84,722.96,3,3440.59,7.21649,20.0,58.3
54,1732.84,722.96,4,5367.17,8.76086,20.0,58.3
54,1732.84,722.96,5,6864.79,9.67927,20.0,58.3
54,1732.84,722.96,6,8228.59,10.3158,20.0,58.3
54,1732.84,722.96,7,9168.96,10.6982,20.0,58.3
54,1732.84,722.96,8,9914.86,10.9346,20.0,58.3
54,1732.84,722.96,9,10432.8,11.0609,20.0,58.3
54,1732.84,722.96,10,10813.5,11.1391,20.0,58.3
54,1732.84,722.96,11,11116.9,11.1969,20.0,58.3
54,1732.84,722.96,12,11346.7,11.2326,20.0,58.3
54,1732.84,722.96,13,11536.5,11.2608,20.0,58.3
